company_name,website,email,phone,date_added,emailed
pioneerfreight,https://www.pioneerfreight.co.za,eva@pioneerfreight.com.cn,+27 861 74 66 33,2026-08-23,Sent
ontrackautoservices,https://ontrackautoservices.co.za,info@ontrackautoservices.co.za,+27 79 087 0178,2026-08-23,Sent
vdsgroup,https://www.vdsgroup.co.za,complaints@onelogix.com,+27 11 396 9040,2026-08-23,Sent
connectlogistics,https://connectlogistics.za.com,info@connectlogistics.za.com,+27 31 700 6220,2026-08-23,Sent
scootercouriersza,https://www.scootercouriersza.co.za/,quotes@scootercouriersza.co.za,,2026-08-23,Sent
citisprint,https://www.citisprint.co.za/local-courier-messenger/,accounts@citisprint.co.za,081 219 8934,2026-08-23,Sent
urgentgocourier,https://urgentgocourier.co.za,assistancesupport@urgentgocourier.co.zacareersjob,010 023 483206,2026-08-23,Sent
liebenlogistics,https://liebenlogistics.co.za/,info@liebenlogistics.co.za,021 987 0190,2026-08-23,Sent
neulux,https://neulux.co.za/,careers@neulux.co.za,0219051212,2026-08-23,Sent
c-h-logistics,https://c-h-logistics.com,durban@chlogistics.co.za,+27 79 463 4268,2026-08-23,Sent
sekologistics,https://www.sekologistics.com,info@sekologistics.com,,2026-08-23,Sent
gogirl-logistics,https://www.gogirl-logistics.com,siphokazi@gogirl-logistics.com,063 912 4374,2026-08-23,Sent
motusselect,https://www.motusselect.co.za,jpillay@multifranchise.co.za,021 212 9954,2026-08-23,Sent
avautos,https://www.avautos.co.za/,info@avautos.co.za,068 149 6928,2026-08-23,Sent
m24logistics,https://www.m24logistics.com,info@m24logistics.com,,2026-08-23,Sent
mega,https://mega.onelogix.com/top-trucking-companies-in-cape-town-onelogix-mega-leads-the-way/,quotations@onelogix.com,+27 11 396 9040,2026-08-23,Sent
autopedigree,https://www.autopedigree.co.za/dealers/western-cape,jane.doe@autopedigree.co.za,,2026-08-23,Sent
motusford,https://motusford.co.za/dealers/motus-ford-cape-town,gdecrescenzo@motus.co.za,05021 506 2700,2026-08-23,Sent
shipchain-sa,https://www.shipchain-sa.com,sebastian@shipchain-sa.com,+27 79 376 2853,2026-08-23,Sent
starwheelsct,https://www.starwheelsct.co.za,example@mysite.com,+27 87 164 8484,2026-08-23,Sent
